"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","Plant","algorithm"
"sorghum_monocrop",2018-08-12,"sor",629.9624,0.21375,0,1.06078,1.15333,18.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-13,"sor",642.52417,0.24039,0,1.14518,1.47893,21.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-13,"sor",642.52417,0.24039,0,1.14518,1.54665,21.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-14,"sor",654.85413,0.26915,0,1.22777,1.552,20.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-14,"sor",654.85413,0.26915,0,1.22777,1.60524,20.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-15,"sor",667.79547,0.30255,0,1.30903,0.99128,11.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-15,"sor",667.79547,0.30255,0,1.30903,1.01828,11.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-16,"sor",681.41968,0.34149,0,1.39377,2.30158,24,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-16,"sor",681.41968,0.34149,0,1.39377,2.32691,24,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-17,"sor",695.10284,0.38447,0,1.48154,2.34073,21.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-17,"sor",695.10284,0.38447,0,1.48154,2.34558,21.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-18,"sor",709.72845,0.4352,0,1.56738,1.85612,15.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-18,"sor",709.72845,0.4352,0,1.56738,1.87069,15.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-19,"sor",722.60248,0.48307,0,1.6557,2.3157,17.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-19,"sor",722.60248,0.48307,0,1.6557,2.35429,17.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-20,"sor",734.44287,0.52985,0,1.7299,2.89678,20.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-20,"sor",734.44287,0.52985,0,1.7299,2.9622,20.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-21,"sor",747.6723,0.57602,0,1.79483,2.05789,13.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-21,"sor",747.6723,0.57687,0,1.79483,2.13411,13.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-22,"sor",760.88586,0.63402,0,1.8633,2.14102,13.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-22,"sor",760.88586,0.63486,0,1.8633,2.24757,13.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-23,"sor",773.85645,0.69291,0,1.92717,3.0494,17.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-23,"sor",773.85645,0.69376,0,1.92717,3.18981,17.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-24,"sor",787.57306,0.75771,0,1.98535,4.2984,22.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-24,"sor",787.57306,0.75856,0,1.98535,4.47647,22.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-25,"sor",802.88391,0.83422,0,2.04199,4.45611,21.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-25,"sor",802.88403,0.83338,0,2.04199,4.27272,21.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-26,"sor",816.33453,0.9022,0,2.09936,1.77393,7.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-26,"sor",816.33478,0.90136,0,2.09936,1.68561,7.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-27,"sor",827.12988,0.95704,0,2.14483,3.98133,17.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-27,"sor",827.13013,0.9562,0,2.14483,3.80487,17.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-28,"sor",840.60352,1.02864,0,2.17814,1.92007,7.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-28,"sor",840.60376,1.0278,0,2.17814,1.82458,7.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-29,"sor",851.93292,1.0893,0,2.21595,3.62088,14.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-29,"sor",851.93317,1.08846,0,2.21595,3.45278,14.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-30,"sor",865.74426,1.16627,0,2.24468,5.33687,20.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-30,"sor",865.74451,1.16543,0,2.24468,5.1118,20.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-08-31,"sor",879.04028,1.24183,0,2.2762,2.8937,10.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-08-31,"sor",879.04059,1.24099,0,2.2762,2.75297,10.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-01,"sor",890.65033,1.30827,0,2.30319,5.62514,19.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-01,"sor",890.65063,1.30743,0,2.30319,5.38601,19.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-02,"sor",904.8642,1.39259,0,2.32428,4.02066,13.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-02,"sor",904.8645,1.39175,0,2.32429,3.83221,13.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-03,"sor",918.46362,1.4745,0,2.34726,5.7357,18.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-03,"sor",918.46393,1.47365,0,2.34726,5.48767,18.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-04,"sor",933.06995,1.56451,0,2.36659,7.02178,22.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-04,"sor",933.07025,1.56367,0,2.36659,6.73514,22.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-05,"sor",947.05115,1.65179,0,2.38476,6.23548,19.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-05,"sor",947.05151,1.65095,0,2.38476,5.96739,19.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-06,"sor",961.50775,1.74359,0,2.39993,7.70197,23,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-06,"sor",961.50812,1.74275,0,2.39993,7.39139,23,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-07,"sor",975.35486,1.83239,0,2.4136,6.88139,20,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-07,"sor",975.35529,1.83155,0,2.4136,6.58958,20,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-08,"sor",991.21979,1.93647,0,2.42499,6.43933,18.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-08,"sor",991.22021,1.93563,0,2.42499,6.15832,18.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-09,"sor",1004.19727,2.02123,0,2.43626,4.09706,11.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-09,"sor",1004.19769,2.02039,0,2.43626,3.90014,11.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-10,"sor",1017.2749,2.10742,0,2.44423,4.87053,13.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-10,"sor",1017.27533,2.10658,0,2.44423,4.64159,13.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-11,"sor",1031.70947,2.20408,0,2.45128,4.59175,12.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-11,"sor",1031.70996,2.20324,0,2.45128,4.37326,12.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-12,"sor",1044.6615,2.29069,0,2.45805,4.66522,12.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-12,"sor",1044.66199,2.28985,0,2.45805,4.44326,12.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-13,"sor",1060.24683,2.3971,0,2.46333,8.35507,21.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-13,"sor",1060.24731,2.39626,0,2.46333,8.00908,21.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-14,"sor",1076.36658,2.50818,0,2.46882,3.0155,7.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-14,"sor",1076.36707,2.50734,0,2.46882,2.86646,7.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-15,"sor",1087.15979,2.58047,0,2.47364,8.86059,22.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-15,"sor",1087.16028,2.57963,0,2.47364,8.49753,22.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-16,"sor",1101.74792,2.68108,0,2.47645,4.30108,10.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-16,"sor",1101.74841,2.68023,0,2.47645,4.09321,10.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-17,"sor",1113.91516,2.76403,0,2.47978,8.71022,21.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-17,"sor",1113.91565,2.76319,0,2.47978,8.34796,21.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-18,"sor",1129.24219,2.87074,0,2.4822,8.57254,20.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-18,"sor",1129.24268,2.8699,0,2.4822,8.21258,20.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-19,"sor",1147.03271,2.99626,0,2.48484,8.97226,21.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-19,"sor",1147.0332,2.99542,0,2.48484,8.59958,21.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-20,"sor",1164.26587,3.11797,2e-05,2.48743,9.36594,22.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-20,"sor",1164.26636,3.11713,2e-05,2.48743,8.98113,22.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-21,"sor",1182.63196,3.24854,2e-05,2.48951,9.13374,21.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-21,"sor",1182.63245,3.2477,2e-05,2.48951,8.75365,21.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-22,"sor",1201.21521,3.38055,0.00049,2.49135,6.83782,15.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-22,"sor",1201.2157,3.37971,0.00049,2.49135,6.52845,15.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-23,"sor",1216.11182,3.48483,0.00099,2.49288,7.66302,17.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-23,"sor",1216.1123,3.48399,0.00099,2.49288,7.32524,17.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-24,"sor",1231.89844,3.59566,0.00167,2.49392,8.07509,18.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-24,"sor",1231.89893,3.59482,0.00167,2.49392,7.67094,18.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-25,"sor",1246.76147,3.69945,0.00238,2.49485,6.48206,14.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-25,"sor",1246.76196,3.69861,0.00238,2.49485,6.15766,14.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-26,"sor",1261.97693,3.80575,0.00317,2.49559,9.24379,20.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-26,"sor",1261.97742,3.80491,0.00317,2.49559,8.78121,20.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-27,"sor",1279.19202,3.92684,0.00417,2.49625,9.43482,21,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-27,"sor",1279.1925,3.926,0.00417,2.49625,8.96272,21,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-28,"sor",1296.95862,4.05298,0.00417,2.49687,8.63079,19.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-28,"sor",1296.95911,4.05214,0.00417,2.49687,8.19895,19.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-29,"sor",1313.79248,4.17093,0.00521,2.4974,5.94875,13.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-29,"sor",1313.79297,4.17009,0.00521,2.4974,5.65112,13.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-09-30,"sor",1329.40247,4.27988,0.00611,2.49783,5.06165,11.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-09-30,"sor",1329.40295,4.27904,0.00611,2.49783,4.80842,11.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-01,"sor",1345.26245,4.37111,0.00735,2.49816,7.86881,17.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-01,"sor",1345.26294,4.37027,0.00735,2.49816,7.47515,17.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-02,"sor",1362.37244,4.44888,0.00844,2.49844,9.26537,20.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-02,"sor",1362.37292,4.44804,0.00844,2.49844,8.80186,20.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-03,"sor",1378.73242,4.50578,0.00953,2.4987,9.6498,21,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-03,"sor",1378.73291,4.50494,0.00953,2.4987,9.16706,21,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-04,"sor",1396.34241,4.54971,0.01098,2.4989,7.50019,16.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-04,"sor",1396.3429,4.54887,0.01098,2.4989,7.125,16.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-05,"sor",1414.05237,4.57884,0.01281,2.49909,5.94091,12.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-05,"sor",1414.05286,4.578,0.01281,2.49909,5.64372,12.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-06,"sor",1430.41235,4.59524,0.01471,2.49924,9.62983,20.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-06,"sor",1430.41284,4.5944,0.01471,2.49924,9.14812,20.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-07,"sor",1446.02234,4.60311,0.01702,2.49936,8.61814,18.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-07,"sor",1446.02283,4.60227,0.01702,2.49936,8.18704,18.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-08,"sor",1461.88232,4.6047,0.0203,2.49946,8.57245,18.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-08,"sor",1461.88281,4.60386,0.0203,2.49946,8.14363,18.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-09,"sor",1478.74231,4.6047,0.02394,2.49954,9.8162,21.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-09,"sor",1478.7428,4.60386,0.02394,2.49954,9.32516,21.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-10,"sor",1495.35229,4.6047,0.02681,2.49962,9.72322,21.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-10,"sor",1495.35278,4.60386,0.02681,2.49962,9.23683,21.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-11,"sor",1513.71228,4.6047,0.0306,2.49968,8.61631,18.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-11,"sor",1513.71277,4.60386,0.0306,2.49968,8.18529,18.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-12,"sor",1531.82227,4.6047,0.03423,2.49974,9.26039,20.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-12,"sor",1531.82275,4.60386,0.03423,2.49974,8.79716,20.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-13,"sor",1550.68225,4.6047,0.0392,2.49978,8.84446,19.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-13,"sor",1550.68274,4.60386,0.0392,2.49978,8.40203,19.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-14,"sor",1567.64221,4.6047,0.04401,2.49982,9.53408,20.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-14,"sor",1567.6427,4.60386,0.04401,2.49982,9.05715,20.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-15,"sor",1585.15222,4.6047,0.04982,2.49985,7.59832,16.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-15,"sor",1585.15271,4.60386,0.04982,2.49985,7.21823,16.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-16,"sor",1601.76221,4.6047,0.05591,2.49988,8.56384,18.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-16,"sor",1601.7627,4.60386,0.05591,2.49988,8.13544,18.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-17,"sor",1619.52222,4.6047,0.06319,2.4999,9.75881,21.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-17,"sor",1619.52271,4.60386,0.06319,2.4999,9.27064,21.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-18,"sor",1637.53223,4.6047,0.0712,2.49991,9.25023,20.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-18,"sor",1637.53271,4.60386,0.0712,2.49991,8.7875,20.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-19,"sor",1656.39221,4.6047,0.0814,2.49993,8.41926,18.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-19,"sor",1656.3927,4.60386,0.0814,2.49993,7.99809,18.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-20,"sor",1674.7522,4.6047,0.09089,2.49994,7.12901,15.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-20,"sor",1674.75269,4.60386,0.09089,2.49994,6.77238,15.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-21,"sor",1692.86218,4.6047,0.10252,2.49995,9.8851,21.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-21,"sor",1692.86267,4.60386,0.10252,2.49995,9.3906,21.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-22,"sor",1710.97217,4.6047,0.11688,2.49996,9.51305,20.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-22,"sor",1710.97266,4.60386,0.11688,2.49996,9.03716,20.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-23,"sor",1729.58215,4.6047,0.13037,2.49997,7.67154,16.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-23,"sor",1729.58264,4.60386,0.13037,2.49997,7.28777,16.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-24,"sor",1747.69214,4.6047,0.14658,2.49997,9.04503,19.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-24,"sor",1747.69263,4.60386,0.14658,2.49997,8.59254,19.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-25,"sor",1766.55212,4.6047,0.1671,2.49998,9.13085,19.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-25,"sor",1766.55261,4.60386,0.1671,2.49998,8.67407,19.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-26,"sor",1785.56213,4.6047,0.18883,2.49998,9.35365,20.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-26,"sor",1785.56262,4.60386,0.18883,2.49998,8.88572,20.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-27,"sor",1804.82214,4.6047,0.21375,2.49999,8.01734,17.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-27,"sor",1804.82263,4.60386,0.21375,2.49999,7.61626,17.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-28,"sor",1824.08215,4.6047,0.24039,2.49999,8.83404,19.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-28,"sor",1824.08264,4.60386,0.24039,2.49999,8.3921,19.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-29,"sor",1843.09216,4.6047,0.26915,2.49999,5.30433,11.6,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-29,"sor",1843.09265,4.60386,0.26915,2.49999,5.03896,11.6,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-30,"sor",1861.20215,4.6047,0.30255,2.49999,7.76444,17,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-30,"sor",1861.20264,4.60386,0.30255,2.49999,7.37599,17,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-10-31,"sor",1878.31213,4.6047,0.34149,2.49999,7.75351,17,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-10-31,"sor",1878.31262,4.60386,0.34149,2.49999,7.3656,17,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-01,"sor",1896.02209,4.6047,0.38447,2.49999,8.05984,17.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-01,"sor",1896.02258,4.60386,0.38447,2.49999,7.65661,17.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-02,"sor",1914.43213,4.6047,0.48307,2.5,9.12955,20.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-02,"sor",1914.43262,4.60386,0.48307,2.5,8.74733,20.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-03,"sor",1932.41321,4.6047,0.52985,2.5,9.06735,20.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-03,"sor",1932.41357,4.60386,0.52985,2.5,8.68736,20.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-04,"sor",1949.95105,4.6047,0.57687,2.5,8.91624,19.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-04,"sor",1949.95129,4.60386,0.57602,2.5,8.54139,19.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-05,"sor",1968.32507,4.6047,0.63486,2.5,8.29173,18.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-05,"sor",1968.32532,4.60386,0.63402,2.5,7.87715,18.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-06,"sor",1968.32507,4.6047,0,0,0,18.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-06,"sor",1968.32532,4.60386,0,0,0,18.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-07,"sor",1968.32507,4.6047,0,0,0,18.7,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-07,"sor",1968.32532,4.60386,0,0,0,18.7,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-08,"sor",1968.32507,4.6047,0,0,0,18.3,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-08,"sor",1968.32532,4.60386,0,0,0,18.3,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-09,"sor",1968.32507,4.6047,0,0,0,20.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-09,"sor",1968.32532,4.60386,0,0,0,20.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-10,"sor",1968.32507,4.6047,0,0,0,19.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-10,"sor",1968.32532,4.60386,0,0,0,19.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-11,"sor",1968.32507,4.6047,0,0,0,19,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-11,"sor",1968.32532,4.60386,0,0,0,19,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-12,"sor",1968.32507,4.6047,0,0,0,19.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-12,"sor",1968.32532,4.60386,0,0,0,19.4,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-13,"sor",1968.32507,4.6047,0,0,0,19.1,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-13,"sor",1968.32532,4.60386,0,0,0,19.1,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-14,"sor",1968.32507,4.6047,0,0,0,19,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-14,"sor",1968.32532,4.60386,0,0,0,19,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-15,"sor",1968.32507,4.6047,0,0,0,18.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-15,"sor",1968.32532,4.60386,0,0,0,18.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-16,"sor",1968.32507,4.6047,0,0,0,18.8,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-16,"sor",1968.32532,4.60386,0,0,0,18.8,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-17,"sor",1968.32507,4.6047,0,0,0,17,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-17,"sor",1968.32532,4.60386,0,0,0,17,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-18,"sor",1968.32507,4.6047,0,0,0,14.9,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-18,"sor",1968.32532,4.60386,0,0,0,14.9,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-19,"sor",1968.32507,4.6047,0,0,0,16.2,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-19,"sor",1968.32532,4.60386,0,0,0,16.2,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-20,"sor",1968.32507,4.6047,0,0,0,14.5,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-20,"sor",1968.32532,4.60386,0,0,0,14.5,189,233,284,6,"plant_1","Beer"
"sorghum_monocrop",2018-11-21,"sor",1968.32507,4.6047,0,0,0,14.4,189,233,284,6,"plant_1","2.5D"
"sorghum_monocrop",2018-11-21,"sor",1968.32532,4.60386,0,0,0,14.4,189,233,284,6,"plant_1","Beer"
