"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","demande","lai_n","Plant","Dominance","algorithm"
"usm_8",2018-09-11,"sor",1030.89551,1.65928,0,2.45083,2.7045,12.2,188,232,282,5.55556,1.38543,1.65928,"sorghum","Principal","Beer"
"usm_8",2018-09-12,"mai",1549.71179,1.56637,0.28853,2.49978,2.17727,12.2,186,218,240,5.55556,1.18136,1.29558,"maize","Associated","2.5D"
"usm_8",2018-09-12,"mai",1550.8031,1.57331,0.28874,2.49978,2.13177,12.2,186,218,240,5.55556,1.13655,1.29631,"maize","Associated","Beer"
"usm_8",2018-09-12,"sor",1042.92188,1.62885,0,2.45728,2.69854,12.2,188,232,282,5.55556,1.38889,1.62885,"sorghum","Principal","2.5D"
"usm_8",2018-09-12,"sor",1043.8927,1.71924,0,2.45769,2.78753,12.2,188,232,282,5.55556,1.39973,1.71924,"sorghum","Principal","Beer"
"usm_8",2018-09-13,"mai",1570.32178,1.56637,0.3326,2.49982,3.70979,21.6,186,218,240,5.55556,1.83477,1.25152,"maize","Associated","2.5D"
"usm_8",2018-09-13,"mai",1571.43237,1.57331,0.33282,2.49982,3.63225,21.6,186,218,240,5.55556,1.76944,1.25223,"maize","Associated","Beer"
"usm_8",2018-09-13,"sor",1058.5072,1.70212,0,2.46266,4.95812,21.6,188,232,282,5.55556,2.18973,1.70212,"sorghum","Principal","2.5D"
"usm_8",2018-09-13,"sor",1059.49609,1.79265,0,2.46303,5.11072,21.6,188,232,282,5.55556,2.19019,1.79265,"sorghum","Principal","Beer"
"usm_8",2018-09-14,"mai",1591.59045,1.56637,0.42142,2.49985,1.21719,7.6,186,218,240,5.55556,0.67609,1.16269,"maize","Associated","2.5D"
"usm_8",2018-09-14,"mai",1592.82483,1.57331,0.37407,2.49986,1.22657,7.6,186,218,240,5.55556,0.66833,1.21098,"maize","Associated","Beer"
"usm_8",2018-09-14,"sor",1074.77649,1.77929,0,2.46825,1.82867,7.6,188,232,282,5.55556,0.95884,1.77929,"sorghum","Principal","2.5D"
"usm_8",2018-09-14,"sor",1075.88196,1.87044,0,2.46857,1.86031,7.6,188,232,282,5.55556,0.9542,1.87044,"sorghum","Principal","Beer"
"usm_8",2018-09-15,"mai",1607.00049,1.56637,0.42142,2.49988,4.9216,22.3,186,218,240,5.55556,2.16201,1.16269,"maize","Associated","2.5D"
"usm_8",2018-09-15,"mai",1608.23486,1.57331,0.42167,2.49989,4.77266,22.3,186,218,240,5.55556,2.07662,1.16339,"maize","Associated","Beer"
"usm_8",2018-09-15,"sor",1085.5697,1.82898,0,2.4732,4.57531,22.3,188,232,282,5.55556,1.90854,1.82898,"sorghum","Principal","2.5D"
"usm_8",2018-09-15,"sor",1086.67517,1.92016,0,2.47351,4.74917,22.3,188,232,282,5.55556,1.92225,1.92016,"sorghum","Principal","Beer"
"usm_8",2018-09-16,"mai",1626.62378,1.56637,0.47765,2.4999,2.27501,10.6,186,218,240,5.55556,0.91037,1.10647,"maize","Associated","2.5D"
"usm_8",2018-09-16,"mai",1628.00562,1.57331,0.47791,2.4999,2.20484,10.6,186,218,240,5.55556,0.87081,1.10714,"maize","Associated","Beer"
"usm_8",2018-09-16,"sor",1100.40784,1.89935,0,2.47606,2.25176,10.6,188,232,282,5.55556,1.14221,1.89935,"sorghum","Principal","2.5D"
"usm_8",2018-09-16,"sor",1101.65332,1.99128,0,2.47633,2.33378,10.6,188,232,282,5.55556,1.15685,1.99128,"sorghum","Principal","Beer"
"usm_8",2018-09-17,"mai",1643.38379,1.56637,0.53365,2.49992,4.44329,21.4,186,218,240,5.55556,1.49912,1.05046,"maize","Associated","2.5D"
"usm_8",2018-09-17,"mai",1644.78589,1.57331,0.53393,2.49992,4.30299,21.4,186,218,240,5.55556,1.44261,1.05112,"maize","Associated","Beer"
"usm_8",2018-09-17,"sor",1112.57507,1.95629,0,2.4795,4.68136,21.4,188,232,282,5.55556,1.97768,1.95629,"sorghum","Principal","2.5D"
"usm_8",2018-09-17,"sor",1113.83997,2.04835,0,2.47977,4.84557,21.4,188,232,282,5.55556,1.99041,2.04835,"sorghum","Principal","Beer"
"usm_8",2018-09-18,"mai",1663.6095,1.56637,0.53365,2.49993,4.26699,20.8,186,218,240,5.55556,1.45051,1.05046,"maize","Associated","2.5D"
"usm_8",2018-09-18,"mai",1665.14905,1.57331,0.59435,2.49993,4.04461,20.8,186,218,240,5.55556,1.37505,0.99071,"maize","Associated","Beer"
"usm_8",2018-09-18,"sor",1128.10864,2.03055,0,2.48195,4.64985,20.8,188,232,282,5.55556,1.98815,2.03055,"sorghum","Principal","2.5D"
"usm_8",2018-09-18,"sor",1129.50513,2.12332,0,2.48219,4.86726,20.8,188,232,282,5.55556,2.01457,2.12332,"sorghum","Principal","Beer"
"usm_8",2018-09-19,"mai",1686.27991,1.56637,0.59405,2.49995,4.25295,21.5,186,218,240,5.55556,1.43025,0.99007,"maize","Associated","2.5D"
"usm_8",2018-09-19,"mai",1687.93823,1.57331,0.65534,2.49995,4.02205,21.5,186,218,240,5.55556,1.35428,0.92971,"maize","Associated","Beer"
"usm_8",2018-09-19,"sor",1146.05322,2.11737,0,2.48466,4.98435,21.5,188,232,282,5.55556,1.99718,2.11737,"sorghum","Principal","2.5D"
"usm_8",2018-09-19,"sor",1147.56396,2.21077,0,2.48489,5.20948,21.5,188,232,282,5.55556,2.0171,2.21077,"sorghum","Principal","Beer"
"usm_8",2018-09-20,"mai",1708.33484,1.56637,0.65499,2.49996,4.21759,22.2,186,218,240,5.55556,1.40586,0.92912,"maize","Associated","2.5D"
"usm_8",2018-09-20,"mai",1710.0863,1.57331,0.71794,2.49996,3.97705,22.2,186,218,240,5.55556,1.32891,0.86711,"maize","Associated","Beer"
"usm_8",2018-09-20,"sor",1163.47449,2.2017,2e-05,2.48729,5.3257,22.2,188,232,282,5.55556,2.08228,2.2017,"sorghum","Principal","2.5D"
"usm_8",2018-09-20,"sor",1165.0752,2.2956,2e-05,2.48749,5.55977,22.2,188,232,282,5.55556,2.10127,2.2956,"sorghum","Principal","Beer"
"usm_8",2018-09-21,"mai",1731.47461,1.56637,0.71755,2.49997,3.89934,21.4,186,218,240,5.55556,1.31641,0.86656,"maize","Associated","2.5D"
"usm_8",2018-09-21,"mai",1733.33362,1.57331,0.77831,2.49997,3.67142,21.4,186,218,240,5.55556,1.24141,0.80675,"maize","Associated","Beer"
"usm_8",2018-09-21,"sor",1182.01465,2.2916,0.00039,2.48942,5.31329,21.4,188,232,282,5.55556,2.0143,2.2916,"sorghum","Principal","2.5D"
"usm_8",2018-09-21,"sor",1183.7196,2.38608,0.00039,2.4896,5.53606,21.4,188,232,282,5.55556,2.02962,2.38608,"sorghum","Principal","Beer"
"usm_8",2018-09-22,"mai",1754.76147,1.56637,0.77789,2.49997,2.75667,15.8,186,218,240,5.55556,0.99986,0.80622,"maize","Associated","2.5D"
"usm_8",2018-09-22,"mai",1756.69458,1.57331,0.84291,2.49997,2.58392,15.8,186,218,240,5.55556,0.93433,0.74214,"maize","Associated","Beer"
"usm_8",2018-09-22,"sor",1200.7699,2.38264,0.00086,2.49129,4.05305,15.8,188,232,282,5.55556,1.64844,2.38264,"sorghum","Principal","2.5D"
"usm_8",2018-09-22,"sor",1202.54688,2.47753,0.00086,2.49145,4.22061,15.8,188,232,282,5.55556,1.67008,2.47753,"sorghum","Principal","Beer"
"usm_8",2018-09-23,"mai",1774.10767,1.56637,0.77789,2.49998,3.01345,17.6,186,218,240,5.55556,1.0645,0.80622,"maize","Associated","2.5D"
"usm_8",2018-09-23,"mai",1776.0874,1.57331,0.9104,2.49998,2.73412,17.6,186,218,240,5.55556,0.97058,0.67466,"maize","Associated","Beer"
"usm_8",2018-09-23,"sor",1215.75073,2.45419,0.00139,2.49285,4.58284,17.6,188,232,282,5.55556,1.87078,2.45419,"sorghum","Principal","2.5D"
"usm_8",2018-09-23,"sor",1217.57324,2.54935,0.00139,2.49298,4.83342,17.6,188,232,282,5.55556,1.9119,2.54935,"sorghum","Principal","Beer"
"usm_8",2018-09-24,"mai",1794.34509,1.56637,0.84244,2.49998,3.00182,18.3,186,218,240,5.55556,1.05152,0.74168,"maize","Associated","2.5D"
"usm_8",2018-09-24,"mai",1796.36609,1.57331,0.9104,2.49998,2.801,18.3,186,218,240,5.55556,0.98103,0.67466,"maize","Associated","Beer"
"usm_8",2018-09-24,"sor",1231.66223,2.53031,0.00213,2.49389,4.90136,18.3,188,232,282,5.55556,1.93365,2.53031,"sorghum","Principal","2.5D"
"usm_8",2018-09-24,"sor",1233.52515,2.6257,0.00213,2.49401,5.09601,18.3,188,232,282,5.55556,1.95536,2.6257,"sorghum","Principal","Beer"
"usm_8",2018-09-25,"mai",1813.59277,1.56637,0.90983,2.49999,2.28501,14.6,186,218,240,5.55556,0.83319,0.67428,"maize","Associated","2.5D"
"usm_8",2018-09-25,"mai",1815.66895,1.57331,0.9104,2.49999,2.20006,14.6,186,218,240,5.55556,0.7957,0.67466,"maize","Associated","Beer"
"usm_8",2018-09-25,"sor",1246.66064,2.60166,0.00287,2.49484,4.01742,14.6,188,232,282,5.55556,1.67075,2.60166,"sorghum","Principal","2.5D"
"usm_8",2018-09-25,"sor",1248.578,2.69736,0.00287,2.49494,4.1165,14.6,188,232,282,5.55556,1.67759,2.69736,"sorghum","Principal","Beer"
"usm_8",2018-09-26,"mai",1833.00281,1.56637,0.9817,2.49999,3.08039,20.7,186,218,240,5.55556,1.05515,0.60242,"maize","Associated","2.5D"
"usm_8",2018-09-26,"mai",1835.14954,1.57331,0.98226,2.49999,2.96163,20.7,186,218,240,5.55556,1.00924,0.6028,"maize","Associated","Beer"
"usm_8",2018-09-26,"sor",1261.8761,2.67402,0.00365,2.49559,5.85376,20.7,188,232,282,5.55556,2.13127,2.67402,"sorghum","Principal","2.5D"
"usm_8",2018-09-26,"sor",1263.86316,2.7701,0.00365,2.49568,5.99275,20.7,188,232,282,5.55556,2.13043,2.7701,"sorghum","Principal","Beer"
"usm_8",2018-09-27,"mai",1854.5708,1.56637,0.9817,2.49999,3.07925,21,186,218,240,5.55556,1.04483,0.60242,"maize","Associated","2.5D"
"usm_8",2018-09-27,"mai",1856.77747,1.57331,0.98226,2.49999,2.96066,21,186,218,240,5.55556,0.99975,0.6028,"maize","Associated","Beer"
"usm_8",2018-09-27,"sor",1279.28748,2.75731,0.00472,2.49624,6.02152,21,188,232,282,5.55556,2.11061,2.75731,"sorghum","Principal","2.5D"
"usm_8",2018-09-27,"sor",1281.33386,2.85372,0.00472,2.49632,6.15919,21,188,232,282,5.55556,2.10732,2.85372,"sorghum","Principal","Beer"
"usm_8",2018-09-28,"mai",1876.55945,1.56637,1.04662,2.49999,2.65959,19.1,186,218,240,5.55556,0.9207,0.53749,"maize","Associated","2.5D"
"usm_8",2018-09-28,"mai",1878.85278,1.57331,1.04722,2.49999,2.55352,19.1,186,218,240,5.55556,0.87906,0.53784,"maize","Associated","Beer"
"usm_8",2018-09-28,"sor",1297.18213,2.843,0.00577,2.49687,5.62348,19.1,188,232,282,5.55556,1.99802,2.843,"sorghum","Principal","2.5D"
"usm_8",2018-09-28,"sor",1299.3147,2.93988,0.00578,2.49694,5.74681,19.1,188,232,282,5.55556,1.99532,2.93988,"sorghum","Principal","Beer"
"usm_8",2018-09-29,"mai",1897.43396,1.56637,1.10733,2.49999,1.73156,13.1,186,218,240,5.55556,0.63237,0.47678,"maize","Associated","2.5D"
"usm_8",2018-09-29,"mai",1899.85437,1.57331,1.10799,2.49999,1.66001,13.1,186,218,240,5.55556,0.60146,0.47706,"maize","Associated","Beer"
"usm_8",2018-09-29,"sor",1314.03052,2.92079,0.00671,2.49741,3.94898,13.1,188,232,282,5.55556,1.57913,2.92079,"sorghum","Principal","2.5D"
"usm_8",2018-09-29,"sor",1316.29004,3.01632,0.00672,2.49747,4.03148,13.1,188,232,282,5.55556,1.58168,3.01632,"sorghum","Principal","Beer"
"usm_8",2018-09-30,"mai",1917.04395,1.56637,1.17529,2.5,1.38537,11.1,186,218,240,5.55556,0.51402,0.40882,"maize","Associated","2.5D"
"usm_8",2018-09-30,"mai",1919.47021,1.57331,1.17599,2.5,1.32615,11.1,186,218,240,5.55556,0.48784,0.40907,"maize","Associated","Beer"
"usm_8",2018-09-30,"sor",1329.6405,2.97881,0.00802,2.49783,3.41933,11.1,188,232,282,5.55556,1.41573,2.97881,"sorghum","Principal","2.5D"
"usm_8",2018-09-30,"sor",1331.90588,3.07272,0.00803,2.49788,3.48786,11.1,188,232,282,5.55556,1.42035,3.07272,"sorghum","Principal","Beer"
"usm_8",2018-10-01,"mai",1936.90393,1.56637,1.24283,2.5,2.02905,17.2,186,218,240,5.55556,0.71824,0.34128,"maize","Associated","2.5D"
"usm_8",2018-10-01,"mai",1939.3302,1.57331,1.24351,2.5,1.93914,17.2,186,218,240,5.55556,0.68214,0.34155,"maize","Associated","Beer"
"usm_8",2018-10-01,"sor",1345.50049,3.0258,0.00917,2.49816,5.40418,17.2,188,232,282,5.55556,1.95112,3.0258,"sorghum","Principal","2.5D"
"usm_8",2018-10-01,"sor",1347.76587,3.11822,0.00917,2.4982,5.50867,17.2,188,232,282,5.55556,1.95039,3.11822,"sorghum","Principal","Beer"
"usm_8",2018-10-02,"mai",1958.10486,1.56637,1.24283,2.5,2.36055,20.2,186,218,240,5.55556,0.81122,0.34128,"maize","Associated","2.5D"
"usm_8",2018-10-02,"mai",1960.5238,1.57331,1.31009,2.5,2.14702,20.2,186,218,240,5.55556,0.73962,0.27497,"maize","Associated","Beer"
"usm_8",2018-10-02,"sor",1362.70142,3.06441,0.01031,2.49844,6.37834,20.2,188,232,282,5.55556,2.10733,3.06441,"sorghum","Principal","2.5D"
"usm_8",2018-10-02,"sor",1364.95947,3.15539,0.01031,2.49848,6.58509,20.2,188,232,282,5.55556,2.11654,3.15539,"sorghum","Principal","Beer"
"usm_8",2018-10-03,"mai",1978.66699,1.56637,1.30934,2.5,2.32198,21,186,218,240,5.55556,0.79362,0.27477,"maize","Associated","2.5D"
"usm_8",2018-10-03,"mai",1981.04871,1.57331,1.31009,2.5,2.2155,21,186,218,240,5.55556,0.7539,0.27497,"maize","Associated","Beer"
"usm_8",2018-10-03,"sor",1379.26355,3.09097,0.01175,2.4987,6.74204,21,188,232,282,5.55556,2.16206,3.09097,"sorghum","Principal","2.5D"
"usm_8",2018-10-03,"sor",1381.48438,3.18065,0.01186,2.49873,6.86602,21,188,232,282,5.55556,2.15621,3.18065,"sorghum","Principal","Beer"
"usm_8",2018-10-04,"mai",2000.45557,1.56637,1.37988,2.5,1.69723,16.3,186,218,240,5.55556,0.59965,0.20423,"maize","Associated","2.5D"
"usm_8",2018-10-04,"mai",2002.81824,1.57331,1.3807,2.5,1.61535,16.3,186,218,240,5.55556,0.56731,0.20436,"maize","Associated","Beer"
"usm_8",2018-10-04,"sor",1397.05212,3.10936,0.01367,2.49891,5.31976,16.3,188,232,282,5.55556,1.85381,3.10936,"sorghum","Principal","2.5D"
"usm_8",2018-10-04,"sor",1399.25391,3.19801,0.01378,2.49894,5.41572,16.3,188,232,282,5.55556,1.85408,3.19801,"sorghum","Principal","Beer"
"usm_8",2018-10-05,"mai",2022.19409,1.56637,1.37988,2.5,1.33822,12.9,186,218,240,5.55556,0.4806,0.20423,"maize","Associated","2.5D"
"usm_8",2018-10-05,"mai",2024.54944,1.57331,1.3807,2.5,1.27396,12.9,186,218,240,5.55556,0.45432,0.20436,"maize","Associated","Beer"
"usm_8",2018-10-05,"sor",1414.79065,3.11972,0.01566,2.4991,4.21532,12.9,188,232,282,5.55556,1.57303,3.11972,"sorghum","Principal","2.5D"
"usm_8",2018-10-05,"sor",1416.98511,3.2076,0.01577,2.49912,4.29066,12.9,188,232,282,5.55556,1.57595,3.2076,"sorghum","Principal","Beer"
"usm_8",2018-10-06,"mai",2042.55408,1.56637,1.45801,2.5,2.02437,20.9,186,218,240,5.55556,0.69174,0.1261,"maize","Associated","2.5D"
"usm_8",2018-10-06,"mai",2044.90942,1.57331,1.45889,2.5,1.92058,20.9,186,218,240,5.55556,0.65361,0.12617,"maize","Associated","Beer"
"usm_8",2018-10-06,"sor",1431.15063,3.12351,0.0181,2.49925,6.94157,20.9,188,232,282,5.55556,2.15124,3.12351,"sorghum","Principal","2.5D"
"usm_8",2018-10-06,"sor",1433.34509,3.21086,0.01821,2.49927,7.06434,20.9,188,232,282,5.55556,2.14461,3.21086,"sorghum","Principal","Beer"
"usm_8",2018-10-07,"mai",2062.33203,1.56637,1.52766,2.5,1.69538,18.7,186,218,240,5.55556,0.5875,0.05645,"maize","Associated","2.5D"
"usm_8",2018-10-07,"mai",2064.68799,1.57331,1.52861,2.5,1.60259,18.7,186,218,240,5.55556,0.55277,0.05645,"maize","Associated","Beer"
"usm_8",2018-10-07,"sor",1446.92859,3.12351,0.02119,2.49937,6.29975,18.7,188,232,282,5.55556,2.04219,3.12307,"sorghum","Principal","2.5D"
"usm_8",2018-10-07,"sor",1449.12366,3.21086,0.0213,2.49938,6.41041,18.7,188,232,282,5.55556,2.039,3.21009,"sorghum","Principal","Beer"
"usm_8",2018-10-08,"mai",2082.37354,1.56637,1.58411,2.5,1.59166,18.6,186,218,240,5.55556,0.55149,0,"maize","Associated","2.5D"
"usm_8",2018-10-08,"mai",2084.64526,1.57331,1.58506,2.5,1.49941,18.6,186,218,240,5.55556,0.51718,0,"maize","Associated","Beer"
"usm_8",2018-10-08,"sor",1462.97009,3.12351,0.02491,2.49947,6.33734,18.6,188,232,282,5.55556,2.03224,3.11998,"sorghum","Principal","2.5D"
"usm_8",2018-10-08,"sor",1465.08105,3.21086,0.02503,2.49948,6.44818,18.6,188,232,282,5.55556,2.03015,3.20684,"sorghum","Principal","Beer"
"usm_8",2018-10-09,"mai",2103.42505,1.56637,1.58411,2.5,1.82387,21.3,186,218,240,5.55556,0.61843,0,"maize","Associated","2.5D"
"usm_8",2018-10-09,"mai",2105.73584,1.57331,1.58506,2.5,1.71822,21.3,186,218,240,5.55556,0.58066,0,"maize","Associated","Beer"
"usm_8",2018-10-09,"sor",1480.02173,3.12351,0.02788,2.49955,7.25483,21.3,188,232,282,5.55556,2.13479,3.11701,"sorghum","Principal","2.5D"
"usm_8",2018-10-09,"sor",1482.17163,3.21086,0.028,2.49956,7.38188,21.3,188,232,282,5.55556,2.12717,3.20387,"sorghum","Principal","Beer"
"usm_8",2018-10-10,"mai",2124.31055,1.56637,1.58411,2.5,1.80786,21.1,186,218,240,5.55556,0.60938,0,"maize","Associated","2.5D"
"usm_8",2018-10-10,"mai",2127.31128,1.57331,1.58506,2.5,1.70313,21.1,186,218,240,5.55556,0.57226,0,"maize","Associated","Beer"
"usm_8",2018-10-10,"sor",1496.90723,3.12351,0.03181,2.49962,7.18351,21.1,188,232,282,5.55556,2.11471,3.11307,"sorghum","Principal","2.5D"
"usm_8",2018-10-10,"sor",1499.74707,3.21086,0.03193,2.49963,7.30952,21.1,188,232,282,5.55556,2.09252,3.19994,"sorghum","Principal","Beer"
"usm_8",2018-10-11,"mai",2146.92383,1.56637,1.58411,2.5,1.60354,18.7,186,218,240,5.55556,0.54398,0,"maize","Associated","2.5D"
"usm_8",2018-10-11,"mai",2150.80957,1.57331,1.58506,2.5,1.51063,18.7,186,218,240,5.55556,0.51054,0,"maize","Associated","Beer"
"usm_8",2018-10-11,"sor",1515.52063,3.12351,0.03557,2.49968,6.36371,18.7,188,232,282,5.55556,1.93566,3.10932,"sorghum","Principal","2.5D"
"usm_8",2018-10-11,"sor",1519.24536,3.21086,0.03569,2.49969,6.47551,18.7,188,232,282,5.55556,1.89832,3.19618,"sorghum","Principal","Beer"
"usm_8",2018-10-12,"mai",2169.07959,1.56637,1.58411,2.5,1.72493,20.1,186,218,240,5.55556,0.57705,0,"maize","Associated","2.5D"
"usm_8",2018-10-12,"mai",2173.88745,1.57331,1.58506,2.5,1.62499,20.1,186,218,240,5.55556,0.54199,0,"maize","Associated","Beer"
"usm_8",2018-10-12,"sor",1533.67639,3.12351,0.04059,2.49974,6.83622,20.1,188,232,282,5.55556,2.00903,3.10429,"sorghum","Principal","2.5D"
"usm_8",2018-10-12,"sor",1538.32324,3.21086,0.04072,2.49975,6.95657,20.1,188,232,282,5.55556,1.91741,3.19115,"sorghum","Principal","Beer"
"usm_8",2018-10-13,"mai",2192.14404,1.56637,1.58411,2.5,1.64942,19.2,186,218,240,5.55556,0.55098,0,"maize","Associated","2.5D"
"usm_8",2018-10-13,"mai",2197.89478,1.57331,1.58506,2.5,1.55384,19.2,186,218,240,5.55556,0.51749,0,"maize","Associated","Beer"
"usm_8",2018-10-13,"sor",1552.74084,3.12351,0.04556,2.49979,6.5264,19.2,188,232,282,5.55556,1.91919,3.09932,"sorghum","Principal","2.5D"
"usm_8",2018-10-13,"sor",1558.33057,3.21086,0.04569,2.4998,6.64155,19.2,188,232,282,5.55556,1.85466,3.18617,"sorghum","Principal","Beer"
"usm_8",2018-10-14,"mai",2213.32935,1.56637,1.58411,2.5,1.78012,20.7,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-14,"mai",2219.33032,1.57331,1.58506,2.5,1.67695,20.7,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-14,"sor",1569.92603,3.12351,0.05155,2.49979,7.03144,20.7,188,232,282,5.55556,2.03668,3.09333,"sorghum","Principal","2.5D"
"usm_8",2018-10-14,"sor",1575.76599,3.21086,0.05169,2.4998,7.15581,20.7,188,232,282,5.55556,2.01856,3.18018,"sorghum","Principal","Beer"
"usm_8",2018-10-15,"mai",2213.32935,1.56637,0,0,0,16.5,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-15,"mai",2219.33032,1.57331,0,0,0,16.5,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-15,"sor",1569.92603,3.12351,0,0,0,16.5,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-15,"sor",1575.76599,3.21086,0,0,0,16.5,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-10-16,"mai",2213.32935,1.56637,0,0,0,18.6,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-16,"mai",2219.33032,1.57331,0,0,0,18.6,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-16,"sor",1569.92603,3.12351,0,0,0,18.6,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-16,"sor",1575.76599,3.21086,0,0,0,18.6,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-10-17,"mai",2213.32935,1.56637,0,0,0,21.2,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-17,"mai",2219.33032,1.57331,0,0,0,21.2,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-17,"sor",1569.92603,3.12351,0,0,0,21.2,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-17,"sor",1575.76599,3.21086,0,0,0,21.2,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-10-18,"mai",2213.32935,1.56637,0,0,0,20.1,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-18,"mai",2219.33032,1.57331,0,0,0,20.1,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-18,"sor",1569.92603,3.12351,0,0,0,20.1,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-18,"sor",1575.76599,3.21086,0,0,0,20.1,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-10-19,"mai",2213.32935,1.56637,0,0,0,18.3,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-19,"mai",2219.33032,1.57331,0,0,0,18.3,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-19,"sor",1569.92603,3.12351,0,0,0,18.3,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-19,"sor",1575.76599,3.21086,0,0,0,18.3,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-10-20,"mai",2213.32935,1.56637,0,0,0,15.5,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-20,"mai",2219.33032,1.57331,0,0,0,15.5,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-20,"sor",1569.92603,3.12351,0,0,0,15.5,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-20,"sor",1575.76599,3.21086,0,0,0,15.5,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-10-21,"mai",2213.32935,1.56637,0,0,0,21.5,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-21,"mai",2219.33032,1.57331,0,0,0,21.5,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-21,"sor",1569.92603,3.12351,0,0,0,21.5,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-21,"sor",1575.76599,3.21086,0,0,0,21.5,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-10-22,"mai",2213.32935,1.56637,0,0,0,20.7,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-22,"mai",2219.33032,1.57331,0,0,0,20.7,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-22,"sor",1569.92603,3.12351,0,0,0,20.7,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-22,"sor",1575.76599,3.21086,0,0,0,20.7,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-10-23,"mai",2213.32935,1.56637,0,0,0,16.7,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-23,"mai",2219.33032,1.57331,0,0,0,16.7,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-23,"sor",1569.92603,3.12351,0,0,0,16.7,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-23,"sor",1575.76599,3.21086,0,0,0,16.7,188,232,282,5.55556,2.02816,0,"sorghum","Principal","Beer"
"usm_8",2018-10-24,"mai",2213.32935,1.56637,0,0,0,19.7,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-24,"mai",2219.33032,1.57331,0,0,0,19.7,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-24,"sor",1569.92603,3.12351,0,0,0,19.7,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
"usm_8",2018-10-24,"sor",1575.76599,3.21086,0,0,0,19.7,188,232,282,5.55556,1.89131,0,"sorghum","Principal","Beer"
"usm_8",2018-10-25,"mai",2213.32935,1.56637,0,0,0,19.9,186,218,240,5.55556,0.74959,0,"maize","Associated","2.5D"
"usm_8",2018-10-25,"mai",2219.33032,1.57331,0,0,0,19.9,186,218,240,5.55556,0.70357,0,"maize","Associated","Beer"
"usm_8",2018-10-25,"sor",1569.92603,3.12351,0,0,0,19.9,188,232,282,5.55556,2.03668,0,"sorghum","Principal","2.5D"
